학반,승,무,패,득점,실점,조
1학년 1반,1,0,0,3,0,A
1학년 2반,0,1,1,1,4,A
1학년 3반,0,0,0,0,0,E
1학년 4반,0,1,0,1,1,A
1학년 5반,1,0,0,3,1,G
1학년 6반,0,0,1,0,8,E
1학년 7반,0,0,1,1,5,C
2학년 1반,0,0,1,1,3,G
2학년 2반,2,0,0,8,2,C
2학년 3반,0,0,1,2,5,D
2학년 4반,0,0,0,0,0,G
2학년 5반,0,0,1,1,3,C
2학년 6반,1,1,0,9,5,B
2학년 7반,0,1,0,2,2,B
3학년 1반,0,0,0,0,0,F
3학년 2반,1,0,0,5,2,D
3학년 3반,1,0,0,2,1,F
3학년 4반,1,0,0,8,0,E
3학년 5반,0,0,1,1,2,F
3학년 6반,0,0,0,0,0,D
3학년 7반,0,0,1,3,7,B
